Cont.,Tot. Cases,Tot. Deaths,Avg. cases per 1M pop,% of Glob. cases
Africa,4539897.0,122664.0,6794.27,2.93
Europe,38771776.0,888194.0,73941.95,25.01
North America,38646513.0,868066.0,24335.7,24.93
South America,25567491.0,694871.0,42364.58,16.5
Oceania,44314.0,1060.0,403.75,0.03
Asia,47427187.0,663993.0,26541.66,30.6
