Cont.,Tot. Tests,Tests /1M pop,Avg. N. Tests,% of Glob. Tests
Africa,43801514.0,3484807.0,876030.28,1.99
Europe,627375214.0,49645748.0,15301834.49,28.46
North America,506119732.0,6753089.0,23005442.36,22.96
South America,107438385.0,3052367.0,8953198.75,4.87
Oceania,19310308.0,1229456.0,3218384.67,0.88
Asia,900134110.0,27525020.0,19568132.83,40.84
