Country,Population -2020,Yearly Change,Net Change,(P/Km²) Density,Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
Afghanistan,1439323776.00,0.00,5540090.00,153.00,9388211.00,-348399.00,1.70,38.00,0.61,0.18
Albania,1380004385.00,0.01,13586631.00,464.00,2973190.00,-532687.00,2.20,28.00,0.35,0.18
Algeria,331002651.00,0.01,1937734.00,36.00,9147420.00,954806.00,1.80,38.00,0.83,0.04
American Samoa,273523615.00,0.01,2898047.00,151.00,1811570.00,-98955.00,2.30,30.00,0.56,0.04
Andorra,220892340.00,0.02,4327022.00,287.00,770880.00,-233379.00,3.60,23.00,0.35,0.03
Angola,212559417.00,0.01,1509890.00,25.00,8358140.00,21200.00,1.70,33.00,0.88,0.03
Anguilla,206139589.00,0.03,5175990.00,226.00,910770.00,-60000.00,5.40,18.00,0.52,0.03
Antigua and Barbuda,164689383.00,0.01,1643222.00,1265.00,130170.00,-369501.00,2.10,28.00,0.39,0.02
Argentina,145934462.00,0.00,62206.00,9.00,16376870.00,182456.00,1.80,40.00,0.74,0.02
Armenia,128932753.00,0.01,1357224.00,66.00,1943950.00,-60000.00,2.10,29.00,0.84,0.02
Aruba,126476461.00,0.00,-383840.00,347.00,364555.00,71560.00,1.40,48.00,0.92,0.02
Australia,114963588.00,0.03,2884858.00,115.00,1000000.00,30000.00,4.30,19.00,0.21,0.01
Austria,109581078.00,0.01,1464463.00,368.00,298170.00,-67152.00,2.60,26.00,0.47,0.01
Azerbaijan,102334404.00,0.02,1946331.00,103.00,995450.00,-38033.00,3.30,25.00,0.43,0.01
Bahamas,97338579.00,0.01,876473.00,314.00,310070.00,-80000.00,2.10,32.00,0.38,0.01
Bahrain,89561403.00,0.03,2770836.00,40.00,2267050.00,23861.00,6.00,17.00,0.46,0.01
Bangladesh,84339067.00,0.01,909452.00,110.00,769630.00,283922.00,2.10,32.00,0.76,0.01
Barbados,83992949.00,0.01,1079043.00,52.00,1628550.00,-55000.00,2.20,32.00,0.76,0.01
Belarus,83783942.00,0.00,266897.00,240.00,348560.00,543822.00,1.60,46.00,0.76,0.01
Belgium,69799978.00,0.00,174396.00,137.00,510890.00,19444.00,1.50,40.00,0.51,0.01
Belize,67886011.00,0.01,355839.00,281.00,241930.00,260650.00,1.80,40.00,0.83,0.01
Benin,65273511.00,0.00,143783.00,119.00,547557.00,36527.00,1.90,42.00,0.82,0.01
Bermuda,60461826.00,0.00,-88249.00,206.00,294140.00,148943.00,1.30,47.00,0.69,0.01
Bhutan,59734218.00,0.03,1728755.00,67.00,885800.00,-40076.00,4.90,18.00,0.37,0.01
Bolivia,59308690.00,0.01,750420.00,49.00,1213090.00,145405.00,2.40,28.00,0.67,0.01
Bosnia and Herzegovina,54409800.00,0.01,364380.00,83.00,653290.00,-163313.00,2.20,29.00,0.31,0.01
Botswana,53771296.00,0.02,1197323.00,94.00,569140.00,-10000.00,3.50,20.00,0.28,0.01
Brazil,51269185.00,0.00,43877.00,527.00,97230.00,11731.00,1.10,44.00,0.82,0.01
British Virgin Islands,50882891.00,0.01,543448.00,46.00,1109500.00,204796.00,1.80,31.00,0.80,0.01
Brunei,46754778.00,0.00,18002.00,94.00,498800.00,40000.00,1.30,45.00,0.80,0.01
Bulgaria,45741007.00,0.03,1471413.00,229.00,199810.00,168694.00,5.00,17.00,0.26,0.01
Burkina Faso,45195774.00,0.01,415097.00,17.00,2736690.00,4800.00,2.30,32.00,0.93,0.01
Burundi,43851044.00,0.02,797990.00,18.00,2381740.00,-10000.00,3.10,29.00,0.73,0.01
Cabo Verde,43849260.00,0.02,1036022.00,25.00,1765048.00,-50000.00,4.40,20.00,0.35,0.01
Cambodia,43733762.00,-0.01,-259876.00,75.00,579320.00,10000.00,1.40,41.00,0.69,0.01
Cameroon,40222493.00,0.02,912710.00,93.00,434320.00,7834.00,3.70,21.00,0.73,0.01
Canada,38928346.00,0.02,886592.00,60.00,652860.00,-62920.00,4.60,18.00,0.25,0.01
Caribbean Netherlands,37846611.00,0.00,-41157.00,124.00,306230.00,-29395.00,1.40,42.00,0.60,0.00
Cayman Islands,37742154.00,0.01,331107.00,4.00,9093510.00,242032.00,1.50,41.00,0.81,0.00
Central African Republic,36910560.00,0.01,438791.00,83.00,446300.00,-51419.00,2.40,30.00,0.64,0.00
Chad,34813871.00,0.02,545343.00,16.00,2149690.00,134979.00,2.30,32.00,0.84,0.00
Channel Islands,33469203.00,0.01,487487.00,79.00,425400.00,-8863.00,2.40,28.00,0.50,0.00
Chile,32971854.00,0.01,461401.00,26.00,1280000.00,99069.00,2.30,31.00,0.79,0.00
China,32866272.00,0.03,1040977.00,26.00,1246700.00,6413.00,5.60,17.00,0.67,0.00
Colombia,32365999.00,0.01,416222.00,99.00,328550.00,50000.00,2.00,30.00,0.78,0.00
Comoros,31255435.00,0.03,889399.00,40.00,786380.00,-5000.00,4.90,18.00,0.38,0.00
Republic of the Congo,31072940.00,0.02,655084.00,137.00,227540.00,-10000.00,3.90,22.00,0.57,0.00
Cook Islands,29825964.00,0.02,664042.00,56.00,527970.00,-30000.00,3.80,20.00,0.38,0.00
Costa Rica,29136808.00,0.02,528098.00,203.00,143350.00,41710.00,1.90,25.00,0.21,0.00
Cote d'Ivoire,28435940.00,0.00,-79889.00,32.00,882050.00,-653249.00,2.30,30.00,N.A.,0.00
Croatia,27691018.00,0.03,721711.00,48.00,581795.00,-1500.00,4.10,20.00,0.39,0.00
Cuba,26545863.00,0.03,669483.00,56.00,472710.00,-4800.00,4.60,19.00,0.56,0.00
Curaçao,26378274.00,0.03,661730.00,83.00,318000.00,-8000.00,4.70,19.00,0.51,0.00
Cyprus,25778816.00,0.00,112655.00,214.00,120410.00,-5403.00,1.90,35.00,0.63,0.00
Czech Republic ,25499884.00,0.01,296686.00,3.00,7682300.00,158246.00,1.80,38.00,0.86,0.00
Democratic Republic of the Congo,24206644.00,0.04,895929.00,19.00,1266700.00,4000.00,7.00,15.00,0.17,0.00
Denmark,23816775.00,0.00,42899.00,673.00,35410.00,30001.00,1.20,42.00,0.79,0.00
Djibouti,21413249.00,0.00,89516.00,341.00,62710.00,-97986.00,2.20,34.00,0.18,0.00
Dominica,20903273.00,0.03,581895.00,76.00,273600.00,-25000.00,5.20,18.00,0.31,0.00
Dominican Republic,20250833.00,0.03,592802.00,17.00,1220190.00,-40000.00,5.90,16.00,0.44,0.00
Ecuador,19237691.00,-0.01,-126866.00,84.00,230170.00,-73999.00,1.60,43.00,0.55,0.00
Egypt,19129952.00,0.03,501205.00,203.00,94280.00,-16053.00,4.30,18.00,0.18,0.00
El Salvador,19116201.00,0.01,164163.00,26.00,743532.00,111708.00,1.70,35.00,0.85,0.00
Equatorial Guinea,18776707.00,0.01,225280.00,7.00,2699700.00,-18000.00,2.80,31.00,0.58,0.00
Eritrea,18383955.00,0.03,522925.00,25.00,743390.00,-8000.00,4.70,18.00,0.45,0.00
Estonia,17915568.00,0.02,334096.00,167.00,107160.00,-9215.00,2.90,23.00,0.52,0.00
Eswatini,17643054.00,0.02,269392.00,71.00,248360.00,36400.00,2.40,28.00,0.63,0.00
Ethiopia,17500658.00,0.03,430523.00,95.00,183630.00,-427391.00,2.80,26.00,0.60,0.00
Faroe Islands,17134872.00,0.00,37742.00,508.00,33720.00,16000.00,1.70,43.00,0.92,0.00
Falkland Islands,16743927.00,0.03,447563.00,87.00,192530.00,-20000.00,4.70,19.00,0.49,0.00
Fiji,16718965.00,0.01,232423.00,95.00,176520.00,-30000.00,2.50,26.00,0.24,0.00
Finland,16425864.00,0.03,478988.00,13.00,1259200.00,2000.00,5.80,17.00,0.23,0.00
France,15893222.00,0.03,450317.00,25.00,627340.00,-40000.00,6.10,17.00,0.47,0.00
French Guiana,14862924.00,0.01,217456.00,38.00,386850.00,-116858.00,3.60,19.00,0.38,0.00
French Polynesia,13132795.00,0.03,361549.00,53.00,245720.00,-4000.00,4.70,18.00,0.39,0.00
Gabon,12952218.00,0.03,325268.00,525.00,24670.00,-9000.00,4.10,20.00,0.18,0.00
Gambia,12123200.00,0.03,322049.00,108.00,112760.00,-2000.00,4.90,19.00,0.48,0.00
Georgia,11890784.00,0.03,360204.00,463.00,25680.00,2001.00,5.50,17.00,0.14,0.00
Germany,11818619.00,0.01,123900.00,76.00,155360.00,-4000.00,2.20,33.00,0.70,0.00
Ghana,11673021.00,0.01,159921.00,11.00,1083300.00,-9504.00,2.80,26.00,0.69,0.00
Gibraltar,11589623.00,0.00,50295.00,383.00,30280.00,48000.00,1.70,42.00,0.98,0.00
Greece,11402528.00,0.01,139451.00,414.00,27560.00,-35000.00,3.00,24.00,0.57,0.00
Greenland,11326616.00,0.00,-6867.00,106.00,106440.00,-14400.00,1.60,42.00,0.78,0.00
Grenada,11193725.00,0.01,131612.00,18.00,610952.00,-174200.00,4.70,19.00,0.25,0.00
Guadeloupe,10847910.00,0.01,108952.00,225.00,48320.00,-30000.00,2.40,28.00,0.85,0.00
Guam,10708981.00,0.00,19772.00,139.00,77240.00,22011.00,1.60,43.00,0.74,0.00
Guatemala,10423054.00,0.00,-50401.00,81.00,128900.00,-16000.00,1.30,46.00,0.85,0.00
Guinea,10203134.00,0.01,101440.00,115.00,88780.00,10220.00,2.80,24.00,0.91,0.00
Guinea-Bissau,10196709.00,0.00,-29478.00,111.00,91590.00,-6000.00,1.30,46.00,0.66,0.00
Guyana,10139177.00,0.01,91459.00,123.00,82658.00,1200.00,2.10,32.00,0.56,0.00
Haiti,10099265.00,0.01,62886.00,25.00,410340.00,40000.00,1.90,41.00,0.88,0.00
Holy See,9904607.00,0.02,158490.00,89.00,111890.00,-6800.00,2.50,24.00,0.57,0.00
Honduras,9890402.00,0.01,119873.00,118.00,83600.00,40000.00,1.40,33.00,0.86,0.00
Hong Kong,9660351.00,0.00,-24328.00,107.00,90530.00,6000.00,1.50,43.00,0.72,0.00
Hungary,9537645.00,0.02,216627.00,68.00,139960.00,-20000.00,3.60,22.00,0.27,0.00
Iceland,9449323.00,0.00,-3088.00,47.00,202910.00,8730.00,1.70,40.00,0.79,0.00
India,9006398.00,0.01,51296.00,109.00,82409.00,65000.00,1.50,43.00,0.57,0.00
Indonesia,8947024.00,0.02,170915.00,20.00,452860.00,-800.00,3.60,22.00,0.13,0.00
Iran,8737371.00,0.00,-34864.00,100.00,87460.00,4000.00,1.50,42.00,0.56,0.00
Iraq,8655535.00,0.02,136158.00,400.00,21640.00,10000.00,3.00,30.00,0.93,0.00
Ireland,8654622.00,0.01,63257.00,219.00,39516.00,52000.00,1.50,43.00,0.74,0.00
Isle of Man,8278724.00,0.02,196358.00,152.00,54390.00,-2000.00,4.40,19.00,0.43,0.00
Israel,7976983.00,0.02,163768.00,111.00,72180.00,-4200.00,4.30,19.00,0.43,0.00
Italy,7496981.00,0.01,60827.00,7140.00,1050.00,29308.00,1.30,45.00,N.A.,0.00
