Continent,Population (billions),% Population,Median Age
Asia,4.78,61.33,30
Africa,1.33,17.11,19
Europe,0.6,7.71,42
North America,0.59,7.6,33
South America,0.43,5.52,30
Oceania,0.04,0.53,27
